User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
G71SV5MKX9,29,Medium,700,Novice,Medium,Medium,Growth,Long-term,5121598.216512061,1981652.9234950426,0,29,3139945.293017018,Balanced
W2Z2U3EJOH,40,Low,703,Novice,High,Medium,Speculation,Medium-term,4830765.4121366935,1804947.0396502654,1,31,3025818.3724864284,Balanced
JZ38NXCBZN,31,High,727,Experienced,High,Medium,Growth,Short-term,5176620.030461313,2123324.0160716595,3,10,3053296.0143896537,Balanced
F008NAI75T,63,Low,657,Novice,High,Medium,Growth,Short-term,5079464.207207826,1999274.1484888173,2,36,3080190.0587190087,Balanced
Y88EF5AN0X,29,High,646,Experienced,Medium,High,Growth,Short-term,4768473.233271712,1839138.1732388414,4,33,2929335.060032871,Balanced
TFBPB6XJ3Q,34,High,809,Experienced,Low,Medium,Growth,Short-term,5157362.4016472865,2166882.411014856,0,22,2990479.9906324307,Growth-oriented
H2ROYY6VOQ,42,Medium,739,Experienced,Medium,Medium,Growth,Medium-term,4786102.699059729,1928195.6066138258,4,24,2857907.0924459035,Balanced
FCJU5E741U,47,High,784,Novice,Medium,Low,Speculation,Medium-term,4815632.904328509,1918146.098649345,0,24,2897486.805679164,Growth-oriented
YBH1IJBH1P,39,Low,744,Novice,Low,Low,Growth,Short-term,4999021.119383076,1934562.562363792,0,36,3064458.557019284,Conservative
CRQYHWSXM8,64,High,635,Experienced,Medium,High,Speculation,Medium-term,4966758.998493071,2082920.0187192997,4,14,2883838.979773771,Balanced
8DV69AK5BQ,43,High,633,Intermediate,Medium,Low,Speculation,Medium-term,5047285.126208931,1918473.28742404,4,2,3128811.838784891,Balanced
VIWG90EQG7,34,High,683,Experienced,High,High,Speculation,Long-term,5052758.428904116,2068866.8056971622,0,34,2983891.623206954,Aggressive
EI5C7OWG9N,37,Medium,670,Experienced,Medium,High,Income,Short-term,5150703.7432519235,1969300.7319173608,0,4,3181403.0113345627,Balanced
LOZM2WKRW9,51,Medium,758,Novice,Medium,High,Growth,Medium-term,5177567.483081084,2030338.2274308344,1,10,3147229.2556502493,Preservation
MN3UIR9AFU,58,Low,684,Intermediate,High,Low,Speculation,Medium-term,5251813.585578003,2100401.284147214,0,3,3151412.301430789,Balanced
TUCFASHKRM,50,Low,659,Experienced,Medium,High,Growth,Medium-term,5085956.405759955,1822743.601898991,4,0,3263212.803860964,Balanced
69W2F0680H,54,Medium,811,Experienced,High,Medium,Preservation,Short-term,5167005.968427254,2116113.7548165703,0,20,3050892.2136106836,Balanced
F3ULSP1SCB,24,Medium,696,Experienced,High,Medium,Speculation,Medium-term,4885487.631055755,1926143.9460475643,0,23,2959343.6850081906,Conservative
AREUU9SDP7,39,Medium,636,Experienced,High,Low,Income,Short-term,4929708.8448257325,2063814.7106654022,2,27,2865894.1341603305,Conservative
IQDY0ROQU8,49,Medium,735,Experienced,High,High,Speculation,Medium-term,5112683.576984938,1965959.8249932828,4,33,3146723.7519916557,Aggressive
52H1XK7DO4,31,High,734,Novice,Medium,Low,Income,Short-term,5328536.215210033,1891394.9522870313,3,14,3437141.2629230013,Conservative
YBPFTGLI2A,25,Medium,650,Intermediate,Low,High,Growth,Medium-term,4833796.330869377,2056903.1709037148,4,36,2776893.159965662,Balanced
X70H7P5SRZ,42,Medium,712,Experienced,Medium,Low,Growth,Medium-term,4987007.068459581,1964991.3831360023,2,27,3022015.6853235783,Balanced
14DK7WMPJO,33,High,771,Experienced,Low,Medium,Speculation,Medium-term,5106666.930585284,2037012.1048250683,1,23,3069654.8257602155,Growth-oriented
TJL9Q8BLO0,59,Low,743,Novice,Low,Low,Income,Long-term,4999112.955044787,1964783.4709520782,1,12,3034329.484092709,Balanced
KP9IKP7TB3,36,High,694,Experienced,Low,Low,Preservation,Short-term,5240015.9699156545,2138412.1143466234,0,10,3101603.855569031,Conservative
MD0KY6YNY8,58,Medium,682,Novice,High,High,Speculation,Medium-term,5036109.401509232,2183456.3848480023,2,0,2852653.0166612295,Aggressive
75GIF8AFAP,33,Medium,633,Intermediate,High,High,Preservation,Short-term,5105212.358110463,1791525.459674634,0,25,3313686.898435829,Aggressive
Z2R0WZQEKP,29,High,701,Novice,High,High,Growth,Long-term,5337984.761794103,1877311.432898391,0,24,3460673.3288957123,Aggressive
NCD6E2P2I6,56,High,573,Experienced,Low,High,Growth,Long-term,4824618.767756406,2069420.630286251,0,11,2755198.137470155,Balanced
SAJWWXT6QI,65,High,726,Intermediate,High,High,Preservation,Medium-term,5163382.679871588,2019015.3391624049,4,0,3144367.3407091834,Aggressive
B4MZV4T2I4,47,High,643,Experienced,High,Low,Growth,Medium-term,4981293.166246986,1999012.6728444686,4,23,2982280.4934025174,Balanced
SVWYZZ6TPM,19,Medium,708,Intermediate,Medium,Medium,Preservation,Short-term,5047142.813594697,1913566.9589348277,0,29,3133575.8546598693,Balanced
1NQ6K6I786,49,Medium,817,Experienced,Low,Low,Preservation,Short-term,4987362.891444945,2103500.862402217,2,20,2883862.029042728,Conservative
4VQ1T37DMQ,62,Low,648,Experienced,Medium,Medium,Preservation,Short-term,4978513.6691056015,2006478.0051445956,1,29,2972035.663961006,Balanced
3EBMGQANLL,42,High,654,Intermediate,Low,Low,Growth,Short-term,5165035.863890463,2082003.2170878155,3,20,3083032.646802647,Conservative
XRABBKTPZ5,42,Medium,764,Intermediate,High,Medium,Growth,Short-term,5088475.794246795,1878186.2203778212,0,16,3210289.573868973,Balanced
XWF1HBLA8R,21,Medium,709,Intermediate,High,Medium,Preservation,Medium-term,4553008.08986092,1807143.3392098409,2,24,2745864.750651079,Balanced
WNYMULL5J6,36,Low,714,Novice,Medium,Low,Growth,Short-term,4917750.947513233,1973685.6018047254,0,15,2944065.3457085076,Conservative
0OAD1CI6F0,65,Low,654,Experienced,Low,Medium,Speculation,Long-term,4944267.023789102,1933373.6979702911,3,2,3010893.325818811,Balanced
TVMDVIUR54,21,Low,769,Novice,Medium,Low,Speculation,Short-term,4946241.8243796425,2072833.2983700698,2,33,2873408.5260095727,Conservative
VRE3KG6Q9Z,60,Medium,719,Intermediate,Medium,Low,Growth,Long-term,4996847.901874774,1923482.8274408702,0,30,3073365.074433904,Balanced
20K0IHHL4S,30,Low,688,Intermediate,Medium,Medium,Preservation,Short-term,4832751.942944423,1892508.2118035322,1,2,2940243.731140891,Balanced
G1QRHW68EA,56,Medium,698,Intermediate,High,Low,Income,Medium-term,5360064.0448282305,2082858.227534198,1,11,3277205.8172940323,Balanced
CAIH0Y4BUI,53,High,725,Novice,High,Medium,Speculation,Long-term,5015954.736292898,2142709.731308131,4,24,2873245.0049847667,Balanced
FZODN0BDZI,40,High,662,Experienced,Low,High,Preservation,Medium-term,5115536.584510237,1895662.083302711,1,4,3219874.501207526,Balanced
9T0Z8D28J9,23,Medium,681,Experienced,Low,High,Income,Short-term,4925476.034604836,2121556.48767569,0,28,2803919.546929146,Balanced
INKF4SRQNZ,41,High,665,Novice,High,Medium,Preservation,Long-term,5002593.852457779,2159254.7976930956,4,4,2843339.054764684,Balanced
AD7EASJJ6I,61,Low,733,Novice,Medium,Low,Preservation,Long-term,5034264.733668315,2050336.1183032878,4,38,2983928.6153650275,Balanced
HVAUJVEFXN,50,High,694,Experienced,High,Medium,Income,Long-term,4843548.678048803,2055115.4960187424,2,38,2788433.1820300603,Balanced
Q2V5487FFU,29,Medium,752,Novice,High,Low,Income,Short-term,4850445.918262414,2044374.7955120914,4,36,2806071.1227503223,Conservative
2YZ84917EO,58,High,679,Novice,High,Medium,Preservation,Short-term,4759407.242467866,1999102.1769743105,1,2,2760305.0654935557,Balanced
JZ6UJEJJCY,38,Medium,719,Experienced,High,Low,Growth,Long-term,5044677.67560001,1775146.831021019,3,15,3269530.8445789907,Balanced
HE7RTW4ZU3,28,Medium,756,Experienced,Medium,Low,Growth,Medium-term,5048696.709730446,2012177.536171519,0,21,3036519.173558927,Balanced
6WO6CYXV6A,61,High,706,Experienced,High,Low,Growth,Medium-term,4823539.992613589,1892150.1760567073,3,10,2931389.816556882,Balanced
PE4HX1P8B7,55,High,704,Novice,Low,Low,Income,Medium-term,4838106.063946458,1953644.3003512025,4,38,2884461.763595255,Balanced
6HCWCXLVR5,46,High,707,Novice,High,High,Speculation,Medium-term,4893262.667735169,2088278.794538065,2,39,2804983.873197104,Aggressive
40AP4WKC47,65,High,737,Novice,High,Low,Preservation,Long-term,5135737.007049585,2096029.6735762611,0,21,3039707.333473324,Balanced
KYS4NB3L2U,58,Low,769,Novice,Medium,Low,Preservation,Short-term,4979658.003606406,1939025.515933541,4,9,3040632.487672865,Conservative
U1J61ZPXYS,20,Low,746,Intermediate,Medium,High,Speculation,Medium-term,5118532.603495207,1942465.7227409107,2,13,3176066.8807542957,Balanced
PNQP8X3PVJ,45,Low,689,Novice,High,High,Preservation,Medium-term,4720866.135123157,1923339.1127438126,1,32,2797527.0223793443,Aggressive
UPJQ9L8H24,37,High,596,Novice,Low,High,Growth,Short-term,4994869.344796627,2055886.1078673252,2,27,2938983.2369293016,Balanced
NLWPF85NSY,43,High,680,Experienced,Low,Medium,Growth,Medium-term,4967236.614401126,1978267.5506081781,1,35,2988969.063792948,Balanced
R6MW0UBCMM,41,High,686,Experienced,Low,Medium,Income,Short-term,5041326.772823653,2172606.4360359013,3,23,2868720.336787752,Balanced
K93FQ6S50U,69,High,700,Novice,Medium,High,Preservation,Short-term,4913397.897411553,2069660.4686586373,4,33,2843737.428752916,Balanced
YDHDVKR92T,64,Low,731,Novice,Low,Low,Preservation,Long-term,5286197.074864397,2099321.0402946984,3,19,3186876.0345696984,Balanced
904XOFFF6B,38,Low,628,Novice,High,High,Speculation,Medium-term,4852916.00081142,1857649.3838727486,0,36,2995266.616938672,Aggressive
6VGPBCGTFZ,47,High,640,Intermediate,High,Medium,Growth,Medium-term,4742218.384432328,2012228.4392783006,1,36,2729989.945154027,Balanced
I7MRSKLOII,21,Low,587,Novice,High,High,Speculation,Medium-term,4963372.677502889,2184646.564596699,2,12,2778726.11290619,Aggressive
OQ5TJRNFI0,53,Medium,708,Intermediate,Low,Low,Preservation,Medium-term,4765622.598485867,2153353.5954960645,2,10,2612269.002989802,Balanced
LMBW84IRFR,57,Medium,751,Experienced,High,Medium,Preservation,Long-term,4992343.263552981,2069179.8244906769,3,18,2923163.439062305,Balanced
OAJNA0IJ58,27,Medium,783,Intermediate,Low,High,Growth,Short-term,4897539.570731991,1994287.518899049,4,16,2903252.0518329423,Balanced
C6UOL3U2OR,27,Medium,726,Experienced,Low,Low,Speculation,Long-term,5220379.394962979,2074314.3566969363,3,33,3146065.0382660422,Balanced
MGW5RW8SNS,59,High,690,Intermediate,High,High,Growth,Medium-term,5049979.818659565,2103773.9693699144,0,26,2946205.849289651,Aggressive
9ZELYHG7I3,41,High,791,Experienced,Medium,Medium,Income,Short-term,4972073.892326424,1945974.5078992404,0,37,3026099.3844271833,Growth-oriented
J1Q8MLEQ2U,21,Medium,627,Novice,Low,Medium,Income,Medium-term,4814393.016062719,1959188.7067408387,3,30,2855204.3093218803,Balanced
Y6DWYY9I8J,64,Low,650,Novice,Low,Low,Speculation,Long-term,4964405.578172831,1895101.9181752705,4,13,3069303.65999756,Balanced
CT270N3NZF,44,High,673,Novice,Medium,High,Speculation,Medium-term,4976931.000337823,2022460.5361372514,4,14,2954470.464200572,Balanced
G8ZH63KCMO,68,Low,714,Novice,Medium,High,Speculation,Medium-term,4976249.405388253,1918215.2859311502,1,7,3058034.1194571024,Growth-oriented
PGY0E9N7MN,62,Medium,618,Novice,High,Low,Income,Medium-term,5138203.367601258,2066731.4040119047,1,6,3071471.963589353,Balanced
5FMG6IM971,21,Low,717,Intermediate,High,High,Growth,Medium-term,5016562.669136839,2047869.3519464366,2,14,2968693.317190402,Aggressive
ZQ4BWWNCM2,49,Medium,653,Novice,Low,Medium,Growth,Long-term,5105320.167099781,2000300.021982192,3,39,3105020.1451175893,Balanced
N7NAJP34FR,27,Medium,759,Novice,Low,Medium,Growth,Short-term,4659531.3164388845,2019371.6953447298,2,29,2640159.6210941547,Balanced
SZVTFH5XFO,28,High,616,Experienced,High,Medium,Growth,Medium-term,4851020.354128499,2086276.5424665308,3,26,2764743.811661968,Preservation
I0PB5SJ7XJ,45,Low,659,Novice,High,High,Preservation,Long-term,5198993.337689131,2056654.7149868316,4,11,3142338.6227022987,Aggressive
H6UUEXMMS7,63,Medium,657,Intermediate,Low,Medium,Speculation,Short-term,4686699.350021366,2165041.507008039,1,30,2521657.843013327,Balanced
1YZCJ2ESJ7,25,High,823,Novice,High,Low,Growth,Medium-term,5138223.592846351,1925057.8951798275,1,37,3213165.697666523,Growth-oriented
M5WJJ1QNHK,57,Low,715,Experienced,Low,High,Growth,Short-term,4926059.480960155,1955225.660293096,4,25,2970833.820667059,Balanced
I281LCT4FX,39,Medium,628,Experienced,Low,Medium,Preservation,Medium-term,5118563.943381221,1898436.6723168741,4,15,3220127.2710643467,Balanced
GG5P7CBF3Q,51,Low,731,Experienced,Medium,Low,Income,Long-term,5239136.796930116,2068406.6145132382,4,13,3170730.1824168777,Income
Q9YKPH7K5P,62,High,812,Novice,Low,Medium,Growth,Medium-term,4914715.240952922,1982368.2584951904,0,39,2932346.982457732,Growth-oriented
AOJJJLEGRG,52,Low,733,Intermediate,Low,Medium,Speculation,Long-term,5173446.035997299,1822310.4860324175,2,32,3351135.549964881,Balanced
R3Q0CEJ2DW,52,Medium,748,Experienced,Low,High,Preservation,Short-term,4736380.997149348,2073196.2528313082,4,27,2663184.74431804,Balanced
VQ0YBSPNFJ,42,Medium,657,Intermediate,Low,Low,Speculation,Short-term,5052615.412886972,2110325.082524725,0,31,2942290.330362247,Conservative
P7N2UAQ079,51,High,668,Experienced,Low,Medium,Income,Short-term,5137931.097554427,1899331.1422192303,1,34,3238599.955335196,Balanced
IV8YMTG2RP,23,High,751,Experienced,Medium,Low,Growth,Short-term,5327748.94526636,1853026.407332071,1,13,3474722.5379342893,Conservative
QTFXJ2BY2D,58,Low,792,Intermediate,High,High,Preservation,Medium-term,5070037.657055916,2073795.4318344342,0,20,2996242.225221482,Aggressive
S6137MKARG,54,Medium,660,Novice,Low,Low,Preservation,Medium-term,5004982.47760056,1959897.5472269754,4,29,3045084.930373584,Balanced
YQM54Q6ZI5,18,Low,670,Intermediate,Medium,Medium,Growth,Short-term,4860457.532644427,1987244.6794499308,1,7,2873212.8531944966,Balanced
RLANVQGB1T,29,Medium,749,Novice,High,Low,Preservation,Long-term,4834217.605568251,2098856.894381983,1,12,2735360.7111862674,Balanced
UMV0IHPW42,52,High,613,Intermediate,High,Medium,Speculation,Short-term,5085485.66422552,2005921.574168137,0,36,3079564.0900573824,Balanced
LW110XGF92,23,Low,727,Intermediate,High,Low,Income,Medium-term,5411282.746713024,2037884.3999105184,3,20,3373398.346802505,Balanced
IGA7Y4PZG0,34,Low,652,Intermediate,Low,Medium,Growth,Medium-term,4870326.288063863,2096609.5312156514,0,22,2773716.756848212,Balanced
DSKTR7H9VA,26,Medium,755,Experienced,Medium,High,Growth,Short-term,4831926.977547629,2199647.3760629524,2,31,2632279.6014846764,Balanced
JAFVV2MPX3,19,Medium,713,Novice,High,Medium,Speculation,Long-term,5163604.172616012,2010960.7147031156,0,4,3152643.4579128968,Balanced
Q8K2ZAGAGV,35,High,648,Novice,Low,Low,Speculation,Short-term,4725119.852054306,1944493.1143553425,0,1,2780626.737698964,Conservative
NT8H6TFG8S,66,Medium,663,Novice,High,Medium,Growth,Short-term,5186350.401138301,2125279.252644875,2,14,3061071.148493426,Balanced
DPHK2KK3QK,53,Medium,681,Intermediate,Medium,High,Preservation,Medium-term,5158441.8890234595,2009629.7675348807,3,7,3148812.1214885786,Balanced
2B9YBHGTFY,45,Medium,750,Experienced,Low,Medium,Preservation,Short-term,4726211.7225776,2148136.775422285,2,7,2578074.947155315,Balanced
NQYO369XL1,58,Low,789,Novice,Low,High,Speculation,Long-term,4984197.686723511,2095713.719201003,4,24,2888483.9675225075,Balanced
A0OSW6U43Q,54,Low,712,Intermediate,Low,High,Preservation,Long-term,5093956.565825885,2031837.916088245,4,30,3062118.6497376403,Balanced
WRKLO3UBX4,66,Medium,693,Experienced,High,High,Growth,Short-term,5230062.329229618,2140452.250189988,4,37,3089610.0790396305,Aggressive
SPBG37LMYV,43,Medium,739,Novice,Low,Medium,Preservation,Medium-term,5057299.164953289,1889280.1700396892,2,24,3168018.9949135995,Balanced
9IC5032XAM,21,High,722,Experienced,Medium,High,Growth,Medium-term,4943169.859817212,1815324.536125502,4,23,3127845.3236917104,Balanced
NE5IF79ZRN,57,High,560,Novice,Medium,High,Income,Short-term,5065217.443780894,2010546.9249621818,3,29,3054670.518818713,Balanced
F1B84VAMS0,53,Low,716,Experienced,High,High,Speculation,Short-term,5160789.466254855,2007567.5357991308,2,29,3153221.930455724,Aggressive
26SECFWY0Y,68,High,641,Intermediate,Medium,High,Growth,Long-term,4703632.168158721,1890490.0702465377,1,23,2813142.0979121835,Balanced
OS5Z9A1S5J,48,High,662,Novice,Medium,Medium,Speculation,Short-term,5068079.243169565,2185705.198113568,3,4,2882374.0450559966,Balanced
Z1ZT49XT0K,47,High,616,Intermediate,High,Medium,Income,Short-term,5142003.83828099,2138652.644596647,1,32,3003351.193684343,Balanced
WC122TEOVO,67,Low,588,Experienced,Low,Medium,Growth,Medium-term,5305900.614715998,1913954.203929441,1,16,3391946.410786557,Balanced
YBVJL5EGLC,51,High,620,Intermediate,Medium,Low,Speculation,Long-term,5122318.126825958,1929846.462433698,3,10,3192471.66439226,Balanced
OLA711LSZ2,36,Medium,591,Experienced,Low,High,Income,Short-term,4661645.8798737675,2039424.4448573396,2,19,2622221.435016428,Balanced
T8CK4KGH4S,35,Low,732,Intermediate,High,Low,Speculation,Medium-term,5030685.609940379,2056867.9184887882,3,22,2973817.6914515905,Balanced
TTZCRV3EDS,47,High,688,Intermediate,Medium,High,Income,Medium-term,5206842.973098666,1986405.044446105,2,28,3220437.9286525613,Balanced
O3T9NYE1CC,38,Medium,635,Experienced,Low,Medium,Growth,Long-term,5069274.694979843,2089186.3128215913,2,14,2980088.3821582515,Balanced
FXASTDACCJ,20,Low,778,Novice,High,Medium,Preservation,Medium-term,5099689.970414228,2057128.9324188046,1,36,3042561.037995423,Balanced
K4FIB9IGEE,23,Medium,695,Experienced,Low,High,Income,Short-term,4977954.746349595,1909109.8061584586,1,37,3068844.9401911357,Income
HMG51FH426,55,High,717,Novice,High,High,Growth,Short-term,5141443.26985273,2120462.7643450433,1,37,3020980.505507687,Aggressive
K8GIX16IF6,30,High,622,Experienced,High,High,Speculation,Short-term,5047169.838453452,2010852.5524001282,0,4,3036317.286053324,Aggressive
C9PGYX7U98,62,Medium,812,Experienced,Low,High,Speculation,Medium-term,5078476.860137968,1975789.2524367254,2,36,3102687.607701243,Balanced
ZTPFJZXSW6,20,Medium,696,Experienced,High,High,Income,Medium-term,4948308.228879382,2047455.6311568879,0,21,2900852.597722494,Aggressive
XBAAJQNILH,65,Medium,650,Intermediate,Medium,Low,Income,Long-term,4858130.097604763,1810075.7667034916,3,29,3048054.330901271,Balanced
54IRQICLWU,45,High,674,Intermediate,Medium,Medium,Preservation,Short-term,5112290.363560677,2107314.7577019418,2,35,3004975.605858735,Balanced
MG65JQUMHP,39,Low,728,Novice,Low,Medium,Speculation,Medium-term,5205090.537303567,1906198.3354279562,0,13,3298892.2018756107,Balanced
WZGRY9WCVO,57,High,634,Intermediate,High,Low,Growth,Long-term,4887225.0239536995,1969324.5309491863,3,3,2917900.493004513,Balanced
ZC08RKQCRF,57,Low,665,Experienced,Medium,Medium,Preservation,Medium-term,4803579.435320395,2079518.45697048,1,38,2724060.978349915,Balanced
V0AROLQX7H,29,Medium,688,Intermediate,Medium,Medium,Preservation,Long-term,5193138.674828688,1875051.936994679,1,37,3318086.7378340084,Balanced
K5ME0SCQAB,40,Low,655,Experienced,High,High,Speculation,Long-term,4903311.495307714,1891951.8434772745,2,25,3011359.6518304395,Aggressive
KVLZO9MC8M,48,High,682,Intermediate,High,High,Growth,Long-term,4927139.742068792,1955506.2633194178,2,10,2971633.478749374,Aggressive
382VWXHB0X,35,High,740,Experienced,High,Low,Preservation,Long-term,5412080.182055211,2003811.3104721205,0,24,3408268.87158309,Balanced
L4OYAM50ZK,24,Low,713,Intermediate,Medium,Medium,Speculation,Short-term,4767401.291849191,2035945.1499343337,3,12,2731456.1419148576,Balanced
J1Y2NQEKAT,25,Medium,773,Intermediate,Low,Medium,Income,Medium-term,4738294.037881712,2124602.130196815,1,25,2613691.9076848975,Balanced
LGJQLZQ70U,36,Medium,740,Experienced,Medium,Low,Growth,Short-term,4747263.831314265,1939158.3113615075,4,32,2808105.5199527573,Conservative
