User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
Z2QC9M1LZB,53,High,725,Novice,High,Medium,Speculation,Long-term,5015954,2142709,4,24,2873245,Balanced
1J2X3NWV6E,40,High,662,Experienced,Low,High,Preservation,Medium-term,5115536,1895662,1,4,3219874,Balanced
M3R2YRFKC1,23,Medium,681,Experienced,Low,High,Income,Short-term,4925476,2121556,0,28,2803920,Balanced
FIHUV7HFP4,41,High,665,Novice,High,Medium,Preservation,Long-term,5002593,2159254,4,4,2843339,Balanced
CFHB87HTIZ,61,Low,733,Novice,Medium,Low,Preservation,Long-term,5034264,2050336,4,38,2983928,Balanced
VV5JB90ALG,50,High,694,Experienced,High,Medium,Income,Long-term,4843548,2055115,2,38,2788433,Balanced
QAIGV8LVA0,29,Medium,752,Novice,High,Low,Income,Short-term,4850445,2044374,4,36,2806071,Conservative
ZGNGQXXHCO,58,High,679,Novice,High,Medium,Preservation,Short-term,4759407,1999102,1,2,2760305,Balanced
FZP0DHHOEF,38,Medium,719,Experienced,High,Low,Growth,Long-term,5044677,1775146,3,15,3269531,Balanced
SQIOYHKZRA,28,Medium,756,Experienced,Medium,Low,Growth,Medium-term,5048696,2012177,0,21,3036519,Balanced
S69E2A325B,61,High,706,Experienced,High,Low,Growth,Medium-term,4823539,1892150,3,10,2931389,Balanced
VABQMLZTH3,55,High,704,Novice,Low,Low,Income,Medium-term,4838106,1953644,4,38,2884462,Balanced
PSD6F48YYH,46,High,707,Novice,High,High,Speculation,Medium-term,4893262,2088278,2,39,2804984,Aggressive
SSDNNBPYA7,65,High,737,Novice,High,Low,Preservation,Long-term,5135737,2096029,0,21,3039708,Balanced
ABJXMRM51R,58,Low,769,Novice,Medium,Low,Preservation,Short-term,4979658,1939025,4,9,3040633,Conservative
H2VYEJBONA,20,Low,746,Intermediate,Medium,High,Speculation,Medium-term,5118532,1942465,2,13,3176067,Balanced
PSRD2ZSHYC,45,Low,689,Novice,High,High,Preservation,Medium-term,4720866,1923339,1,32,2797527,Aggressive
LJU0J1PQVS,37,High,596,Novice,Low,High,Growth,Short-term,4994869,2055886,2,27,2938983,Balanced
COCNT98NSV,43,High,680,Experienced,Low,Medium,Growth,Medium-term,4967236,1978267,1,35,2988969,Balanced
GJCWW6UED4,41,High,686,Experienced,Low,Medium,Income,Short-term,5041326,2172606,3,23,2868720,Balanced
7YMG640YY5,69,High,700,Novice,Medium,High,Preservation,Short-term,4913397,2069660,4,33,2843737,Balanced
VXHTR7V3RJ,64,Low,731,Novice,Low,Low,Preservation,Long-term,5286197,2099321,3,19,3186876,Balanced
TQMA39RYSC,38,Low,628,Novice,High,High,Speculation,Medium-term,4852916,1857649,0,36,2995267,Aggressive
RMTP72G0L4,47,High,640,Intermediate,High,Medium,Growth,Medium-term,4742218,2012228,1,36,2729990,Balanced
Q4PN7S3JNH,21,Low,587,Novice,High,High,Speculation,Medium-term,4963372,2184646,2,12,2778726,Aggressive
0TIRILYRSO,53,Medium,708,Intermediate,Low,Low,Preservation,Medium-term,4765622,2153353,2,10,2612269,Balanced
086QH4ZCBM,57,Medium,751,Experienced,High,Medium,Preservation,Long-term,4992343,2069179,3,18,2923164,Balanced
U79HZA049F,27,Medium,783,Intermediate,Low,High,Growth,Short-term,4897539,1994287,4,16,2903252,Balanced
V9J8R1ASMA,27,Medium,726,Experienced,Low,Low,Speculation,Long-term,5220379,2074314,3,33,3146065,Balanced
9OUWTMMI9I,59,High,690,Intermediate,High,High,Growth,Medium-term,5049979,2103773,0,26,2946206,Aggressive
WI01SFXU5D,41,High,791,Experienced,Medium,Medium,Income,Short-term,4972073,1945974,0,37,3026099,Growth-oriented
96Y87IFJ3T,21,Medium,627,Novice,Low,Medium,Income,Medium-term,4814393,1959188,3,30,2855205,Balanced
QBZZHB9GYQ,64,Low,650,Novice,Low,Low,Speculation,Long-term,4964405,1895101,4,13,3069304,Balanced
NWW97NJI3Y,44,High,673,Novice,Medium,High,Speculation,Medium-term,4976931,2022460,4,14,2954471,Balanced
05EPJAMWB2,68,Low,714,Novice,Medium,High,Speculation,Medium-term,4976249,1918215,1,7,3058034,Growth-oriented
9GNBXETSTP,62,Medium,618,Novice,High,Low,Income,Medium-term,5138203,2066731,1,6,3071472,Balanced
XPL0CJ5P8Z,21,Low,717,Intermediate,High,High,Growth,Medium-term,5016562,2047869,2,14,2968693,Aggressive
NS2Q7WSRL6,49,Medium,653,Novice,Low,Medium,Growth,Long-term,5105320,2000300,3,39,3105020,Balanced
53XJKPS5KI,27,Medium,759,Novice,Low,Medium,Growth,Short-term,4659531,2019371,2,29,2640160,Balanced
LAOF3J60QE,28,High,616,Experienced,High,Medium,Growth,Medium-term,4851020,2086276,3,26,2764744,Preservation
6HPFFHCR03,45,Low,659,Novice,High,High,Preservation,Long-term,5198993,2056654,4,11,3142339,Aggressive
U5DI7210UN,63,Medium,657,Intermediate,Low,Medium,Speculation,Short-term,4686699,2165041,1,30,2521658,Balanced
UL74ZQRZ2C,25,High,823,Novice,High,Low,Growth,Medium-term,5138223,1925057,1,37,3213166,Growth-oriented
JCHU0PQXTR,57,Low,715,Experienced,Low,High,Growth,Short-term,4926059,1955225,4,25,2970834,Balanced
C316W3SYG7,39,Medium,628,Experienced,Low,Medium,Preservation,Medium-term,5118563,1898436,4,15,3220127,Balanced
Z8HTS1WSBP,51,Low,731,Experienced,Medium,Low,Income,Long-term,5239136,2068406,4,13,3170730,Income
Z5L3U1T0XV,62,High,812,Novice,Low,Medium,Growth,Medium-term,4914715,1982368,0,39,2932347,Growth-oriented
DBK7WU97S6,52,Low,733,Intermediate,Low,Medium,Speculation,Long-term,5173446,1822310,2,32,3351136,Balanced
NWGEUQI9D0,52,Medium,748,Experienced,Low,High,Preservation,Short-term,4736380,2073196,4,27,2663184,Balanced
IX82GAIG1O,42,Medium,657,Intermediate,Low,Low,Speculation,Short-term,5052615,2110325,0,31,2942290,Conservative
EBC4NO9E1T,51,High,668,Experienced,Low,Medium,Income,Short-term,5137931,1899331,1,34,3238600,Balanced
64XAHBCADS,23,High,751,Experienced,Medium,Low,Growth,Short-term,5327748,1853026,1,13,3474722,Conservative
G6VRSP5IY0,58,Low,792,Intermediate,High,High,Preservation,Medium-term,5070037,2073795,0,20,2996242,Aggressive
W8A9XTM5OH,54,Medium,660,Novice,Low,Low,Preservation,Medium-term,5004982,1959897,4,29,3045085,Balanced
YW5CRP2ZSQ,18,Low,670,Intermediate,Medium,Medium,Growth,Short-term,4860457,1987244,1,7,2873213,Balanced
2KZOKX6RJD,29,Medium,749,Novice,High,Low,Preservation,Long-term,4834217,2098856,1,12,2735361,Balanced
IM90E2HKDN,52,High,613,Intermediate,High,Medium,Speculation,Short-term,5085485,2005921,0,36,3079564,Balanced
LTMWLHNY60,23,Low,727,Intermediate,High,Low,Income,Medium-term,5411282,2037884,3,20,3373398,Balanced
DM0PW27TY4,34,Low,652,Intermediate,Low,Medium,Growth,Medium-term,4870326,2096609,0,22,2773717,Balanced
RKHB7GZIDZ,26,Medium,755,Experienced,Medium,High,Growth,Short-term,4831926,2199647,2,31,2632279,Balanced
X8FIBXGBD3,19,Medium,713,Novice,High,Medium,Speculation,Long-term,5163604,2010960,0,4,3152644,Balanced
JVFWVD4STN,35,High,648,Novice,Low,Low,Speculation,Short-term,4725119,1944493,0,1,2780626,Conservative
Q7UO8478P8,66,Medium,663,Novice,High,Medium,Growth,Short-term,5186350,2125279,2,14,3061071,Balanced
CIQKMYZ90N,53,Medium,681,Intermediate,Medium,High,Preservation,Medium-term,5158441,2009629,3,7,3148812,Balanced
GFIBSSMRTB,45,Medium,750,Experienced,Low,Medium,Preservation,Short-term,4726211,2148136,2,7,2578075,Balanced
OB155EU3WB,58,Low,789,Novice,Low,High,Speculation,Long-term,4984197,2095713,4,24,2888484,Balanced
1L3FLW8WA9,54,Low,712,Intermediate,Low,High,Preservation,Long-term,5093956,2031837,4,30,3062119,Balanced
K7F587JUVU,66,Medium,693,Experienced,High,High,Growth,Short-term,5230062,2140452,4,37,3089610,Aggressive
8KENFSIT4I,43,Medium,739,Novice,Low,Medium,Preservation,Medium-term,5057299,1889280,2,24,3168019,Balanced
KLLI46WY0C,21,High,722,Experienced,Medium,High,Growth,Medium-term,4943169,1815324,4,23,3127845,Balanced
H0POZQIN56,57,High,560,Novice,Medium,High,Income,Short-term,5065217,2010546,3,29,3054671,Balanced
NFGLR5FF33,53,Low,716,Experienced,High,High,Speculation,Short-term,5160789,2007567,2,29,3153222,Aggressive
08G5B7S9U2,68,High,641,Intermediate,Medium,High,Growth,Long-term,4703632,1890490,1,23,2813142,Balanced
9J2H9V5L01,48,High,662,Novice,Medium,Medium,Speculation,Short-term,5068079,2185705,3,4,2882374,Balanced
MLPUWA6YZA,47,High,616,Intermediate,High,Medium,Income,Short-term,5142003,2138652,1,32,3003351,Balanced
G47GVQGMEY,67,Low,588,Experienced,Low,Medium,Growth,Medium-term,5305900,1913954,1,16,3391946,Balanced
LBWKLUMY1D,51,High,620,Intermediate,Medium,Low,Speculation,Long-term,5122318,1929846,3,10,3192472,Balanced
NY2DA763GT,36,Medium,591,Experienced,Low,High,Income,Short-term,4661645,2039424,2,19,2622221,Balanced
U5GMX6LH4D,35,Low,732,Intermediate,High,Low,Speculation,Medium-term,5030685,2056867,3,22,2973818,Balanced
7DQUQTBTDR,47,High,688,Intermediate,Medium,High,Income,Medium-term,5206842,1986405,2,28,3220437,Balanced
8PPIJX2EAZ,38,Medium,635,Experienced,Low,Medium,Growth,Long-term,5069274,2089186,2,14,2980088,Balanced
20XF34UED5,20,Low,778,Novice,High,Medium,Preservation,Medium-term,5099689,2057128,1,36,3042561,Balanced
SBGFBT43YY,23,Medium,695,Experienced,Low,High,Income,Short-term,4977954,1909109,1,37,3068845,Income
KGFU8IIK38,55,High,717,Novice,High,High,Growth,Short-term,5141443,2120462,1,37,3020981,Aggressive
8DT9S6EL94,30,High,622,Experienced,High,High,Speculation,Short-term,5047169,2010852,0,4,3036317,Aggressive
A157ORKBW3,62,Medium,812,Experienced,Low,High,Speculation,Medium-term,5078476,1975789,2,36,3102687,Balanced
BR5B41DGPE,20,Medium,696,Experienced,High,High,Income,Medium-term,4948308,2047455,0,21,2900853,Aggressive
0N9IAEGB2L,65,Medium,650,Intermediate,Medium,Low,Income,Long-term,4858130,1810075,3,29,3048055,Balanced
QWZ5KF8CMC,45,High,674,Intermediate,Medium,Medium,Preservation,Short-term,5112290,2107314,2,35,3004976,Balanced
SEGKVTSVO9,39,Low,728,Novice,Low,Medium,Speculation,Medium-term,5205090,1906198,0,13,3298892,Balanced
IP22OSFZKA,57,High,634,Intermediate,High,Low,Growth,Long-term,4887225,1969324,3,3,2917901,Balanced
T2O36QEIGG,57,Low,665,Experienced,Medium,Medium,Preservation,Medium-term,4803579,2079518,1,38,2724061,Balanced
M3DP2OPXAL,29,Medium,688,Intermediate,Medium,Medium,Preservation,Long-term,5193138,1875051,1,37,3318087,Balanced
YM8WKKGA7V,40,Low,655,Experienced,High,High,Speculation,Long-term,4903311,1891951,2,25,3011360,Aggressive
7TV7KW8O32,48,High,682,Intermediate,High,High,Growth,Long-term,4927139,1955506,2,10,2971633,Aggressive
40CGW7JMHZ,35,High,740,Experienced,High,Low,Preservation,Long-term,5412080,2003811,0,24,3408269,Balanced
JDAOWU8UHF,24,Low,713,Intermediate,Medium,Medium,Speculation,Short-term,4767401,2035945,3,12,2731456,Balanced
TSVQCO7KVT,25,Medium,773,Intermediate,Low,Medium,Income,Medium-term,4738294,2124602,1,25,2613692,Balanced
9RRHB9XE9U,36,Medium,740,Experienced,Medium,Low,Growth,Short-term,4747263,1939158,4,32,2808105,Conservative
59EPTKCC4L,46,High,730,Experienced,High,Medium,Income,Medium-term,4834012,2070688,3,9,2763324,Balanced
9MASRY0J0W,61,Medium,737,Intermediate,High,High,Income,Medium-term,4996373,1959046,0,35,3037327,Aggressive
2KW5EZ32MB,37,Medium,650,Novice,Medium,Low,Growth,Short-term,4995036,1952912,2,13,3042124,Conservative
3K3G2C9OCV,67,High,716,Intermediate,Medium,High,Speculation,Long-term,5132575,2230921,3,13,2901654,Balanced
F6PKL1KMYB,59,Medium,836,Novice,Medium,High,Growth,Short-term,5116018,2064387,0,8,3051631,Balanced
PKJDPA0H47,47,High,645,Intermediate,High,Low,Speculation,Long-term,5075639,1958421,4,3,3117218,Balanced
GOR3JVSD1B,64,Low,706,Experienced,Low,Medium,Growth,Medium-term,4908169,2111555,0,25,2796614,Balanced
7NYVEEFW9O,39,Medium,716,Experienced,High,Medium,Income,Medium-term,5109242,2122611,3,17,2986631,Balanced
XTWK15F83U,27,Low,667,Intermediate,Medium,Low,Preservation,Short-term,5146703,2047540,2,7,3099163,Conservative
PYKDIZNCDK,43,Medium,717,Intermediate,Medium,High,Growth,Long-term,5109350,1887516,1,9,3221834,Balanced
NEAX7D3WTY,68,High,660,Intermediate,Low,Medium,Preservation,Short-term,5179275,1927939,2,13,3251336,Balanced
LJZUZU66DE,50,Medium,650,Experienced,Medium,Low,Preservation,Long-term,4995724,1892122,0,17,3103602,Balanced
0YP88L8500,45,Low,718,Novice,High,Low,Growth,Short-term,4740227,2119577,0,24,2620650,Conservative
UQQTECP4E8,27,High,743,Experienced,Medium,Medium,Preservation,Long-term,5421089,2055855,1,5,3365234,Balanced
9OKQXGIA59,46,High,610,Experienced,Low,High,Growth,Short-term,4877905,2167045,2,17,2710860,Growth-oriented
ZDNCJV94ZR,61,Medium,714,Intermediate,Medium,High,Income,Long-term,4897982,2029543,3,16,2868439,Balanced
EFLG830L0A,35,High,654,Novice,Low,High,Growth,Short-term,5050521,2049146,3,6,3001375,Balanced
2X3JCXDGDP,59,High,789,Intermediate,High,Medium,Speculation,Medium-term,5094553,1999135,4,11,3095418,Growth-oriented
80RL7MHHAE,18,Medium,748,Intermediate,High,Low,Income,Medium-term,5013351,1919630,4,18,3093721,Growth
5QARZSPO23,40,Medium,685,Novice,High,Low,Preservation,Short-term,4812614,2181057,2,38,2631557,Conservative
VTJ0OW3EHY,34,High,732,Novice,High,Low,Income,Medium-term,5093150,2144077,0,22,2949073,Balanced
LUYYAWHBBG,60,High,702,Intermediate,High,Medium,Income,Medium-term,4790283,1960354,2,35,2829929,Balanced
JO27HZEA5P,54,Medium,725,Intermediate,Low,Medium,Growth,Long-term,4989735,2072627,3,33,2917108,Balanced
TYBK827F3J,48,Low,632,Novice,Low,High,Preservation,Short-term,4874629,1986776,1,15,2887853,Balanced
LEHSHERICC,42,High,710,Experienced,High,High,Preservation,Short-term,5114229,1909927,3,33,3204302,Aggressive
FB28E9OLV8,21,Medium,627,Novice,Medium,Low,Growth,Medium-term,5168792,1865766,3,3,3303026,Balanced
X2DKQ7WJ71,69,High,640,Intermediate,High,Medium,Preservation,Medium-term,4956069,1943671,1,17,3012398,Balanced
PA9GLKJ80O,26,Low,751,Experienced,Medium,Low,Speculation,Long-term,4977662,1890949,1,11,3086713,Balanced
1LXD4OYRTE,45,Medium,749,Intermediate,Low,High,Preservation,Short-term,4961823,2088986,3,33,2872837,Conservative
HN2SFNAOM7,47,Low,790,Experienced,Medium,Low,Growth,Medium-term,5261034,2029020,4,20,3232014,Balanced
C45WWEGUQE,64,Medium,597,Experienced,Low,High,Growth,Short-term,5158726,2157435,3,2,3001291,Balanced
07K0U64C3S,41,Medium,668,Experienced,Low,Low,Preservation,Long-term,5021138,2158668,3,19,2862470,Balanced
6I3259B30V,50,High,689,Novice,Low,Medium,Speculation,Short-term,5197020,2087649,3,16,3109371,Balanced
D5B9IDYMY3,37,Low,654,Experienced,Medium,High,Preservation,Medium-term,4810268,1842776,1,33,2967492,Balanced
GIAUF1D3II,26,Medium,632,Novice,Low,Medium,Income,Long-term,5051615,2063899,2,20,2987716,Balanced
HHEM8ATPWZ,25,Medium,689,Intermediate,Medium,Low,Growth,Medium-term,4859957,1972193,4,19,2887764,Balanced
FZTQF22Q91,41,High,670,Experienced,Medium,Medium,Speculation,Medium-term,4814818,2115334,4,25,2699484,Balanced
02F44TPLBB,31,Medium,654,Experienced,Low,Low,Speculation,Short-term,4971457,2019268,0,15,2952189,Conservative
KAK4S6J5GX,35,Medium,739,Novice,Medium,High,Income,Medium-term,5132799,2084902,2,24,3047897,Balanced
04WPM020HW,18,High,666,Intermediate,Medium,Medium,Growth,Short-term,4917958,1886338,0,32,3031620,Balanced
DUDAN09E64,29,Low,699,Experienced,Low,Medium,Growth,Long-term,4815451,2012400,3,8,2803051,Balanced
WG109759FP,46,Low,720,Intermediate,Low,Medium,Preservation,Long-term,4965715,1992544,3,8,2973171,Balanced
WM95R9RN1O,54,High,726,Novice,High,Low,Preservation,Short-term,4969643,1883387,2,17,3086256,Conservative
IYVS5KW3FX,43,Low,668,Novice,High,High,Income,Short-term,4936842,2233014,4,17,2703828,Aggressive
38QWC4SHV9,50,Medium,709,Intermediate,Medium,Medium,Preservation,Long-term,4975662,1917034,0,12,3058628,Balanced
9C4S4RT6NO,60,Low,705,Experienced,Medium,Medium,Speculation,Short-term,4905028,2027224,1,38,2877804,Balanced
CAMF9X7IA3,32,High,731,Experienced,High,Low,Speculation,Short-term,5100105,2060715,0,12,3039390,Conservative
7N4QVW3057,40,Low,710,Novice,Medium,Low,Speculation,Short-term,4868044,2279420,1,39,2588624,Conservative
NIXJLBHN2R,46,Low,682,Intermediate,Low,Low,Income,Long-term,5022057,2208154,1,1,2813903,Balanced
OJ3EM4JV9C,38,High,695,Intermediate,High,High,Speculation,Medium-term,4758270,1725941,4,2,3032329,Aggressive
ZSZ9X37ZNN,36,Low,714,Novice,Low,Medium,Growth,Long-term,4738479,1988414,3,3,2750065,Balanced
P4G3R0K8VD,22,High,792,Intermediate,Low,Medium,Preservation,Short-term,4825580,2117980,0,1,2707600,Growth-oriented
0EEYI4BYZ1,40,Low,679,Experienced,Low,Medium,Growth,Short-term,5044894,1909421,1,9,3135473,Balanced
MZER6J4D6Y,53,High,681,Intermediate,High,Medium,Speculation,Medium-term,4892732,1961050,0,28,2931682,Balanced
DA3GEHCB2O,37,Low,657,Intermediate,Medium,Medium,Income,Medium-term,4817393,1950482,4,31,2866911,Balanced
6O0YDW023Q,25,High,751,Experienced,Low,Medium,Speculation,Long-term,5038377,2246317,1,20,2792060,Growth-oriented
9UXYK7HI84,26,High,621,Novice,Low,High,Income,Short-term,4924521,2116918,1,13,2807603,Balanced
E46HYBX981,31,Medium,765,Novice,Low,High,Income,Long-term,4984420,2018787,4,2,2965633,Balanced
3U4GZB811C,23,Low,628,Experienced,Low,High,Growth,Short-term,4976584,2022379,1,9,2954205,Growth-oriented
I2W21MAH88,18,High,692,Novice,Low,High,Preservation,Medium-term,4868059,2052396,4,2,2815663,Balanced
BXOB1DAJXD,26,Medium,709,Novice,Medium,Medium,Speculation,Long-term,5163291,2093514,2,35,3069777,Balanced
KBGO589RYE,33,Low,697,Intermediate,High,Low,Preservation,Long-term,5046792,2083871,1,11,2962921,Income
TE779GQNOI,33,Low,650,Experienced,Medium,Medium,Speculation,Short-term,4939655,1900456,0,8,3039199,Balanced
EILCHJVN4L,29,Low,728,Experienced,High,Medium,Speculation,Short-term,4984816,1986874,4,8,2997942,Balanced
WDOJ0LYW7Q,22,High,661,Novice,Low,Low,Income,Short-term,5262190,1833881,2,8,3428309,Conservative
Z52F1VD3OU,57,Low,806,Intermediate,High,Low,Speculation,Short-term,5204715,2013977,0,14,3190738,Conservative
B8P7WN19KF,46,High,750,Intermediate,Medium,Medium,Speculation,Medium-term,4991853,2042048,3,26,2949805,Balanced
BTV5DUO0SL,63,Medium,687,Experienced,Medium,Medium,Preservation,Medium-term,5033401,2052438,3,18,2980963,Balanced
N9KYT6EVMF,44,Low,573,Experienced,High,Medium,Growth,Short-term,5249891,2207409,4,18,3042482,Balanced
4Z4SFPTJSA,28,Medium,690,Intermediate,High,Medium,Income,Long-term,4911608,2055778,3,21,2855830,Balanced
JNVD97EIH4,64,High,672,Novice,High,Medium,Speculation,Short-term,4952490,2067088,3,4,2885402,Aggressive
2X5PVPL30C,67,High,594,Experienced,Medium,Medium,Speculation,Short-term,5107444,2019815,3,10,3087629,Balanced
IVIT9I1KQJ,45,Medium,622,Experienced,Medium,High,Speculation,Medium-term,5419217,1949593,1,12,3469624,Preservation
1Y6P4UX0IM,69,Medium,600,Experienced,Medium,Medium,Speculation,Medium-term,4957147,2152215,0,30,2804932,Balanced
EZS3MNEHPP,53,Medium,681,Novice,Low,Low,Speculation,Long-term,5056398,2011632,0,9,3044766,Balanced
VHKROM706D,59,Low,754,Intermediate,High,High,Income,Short-term,5102312,2034167,0,9,3068145,Aggressive
NVNNKNGL3K,36,Medium,668,Experienced,Low,High,Preservation,Medium-term,4705961,1948319,1,3,2757642,Growth-oriented
N2U3QBX8UT,52,Medium,691,Intermediate,High,Medium,Preservation,Short-term,5357653,1830833,1,23,3526820,Balanced
C470O3VM5M,69,Low,772,Intermediate,Low,High,Speculation,Short-term,4878145,2020944,3,21,2857201,Balanced
5CCL0N63ZW,48,High,690,Experienced,Medium,Medium,Speculation,Short-term,5090884,2016972,3,6,3073912,Balanced
PDI2TG7QBO,61,Low,717,Novice,Low,High,Preservation,Short-term,5110874,1886668,2,24,3224206,Balanced
Q3DWYNVR2J,36,Medium,637,Intermediate,Medium,Medium,Income,Long-term,4939989,2045833,4,26,2894156,Balanced
2GBVN6DHO7,63,High,676,Experienced,Low,Low,Preservation,Long-term,4852573,2034471,0,31,2818102,Balanced
WNRM4IS4NP,41,High,672,Novice,High,Medium,Preservation,Medium-term,5105908,1930658,3,34,3175250,Conservative
KL06OM1NHP,19,Low,667,Experienced,High,High,Preservation,Medium-term,4882136,2030999,2,17,2851137,Aggressive
MYJRS4H6LG,24,Low,703,Intermediate,High,Medium,Speculation,Medium-term,5167395,1976978,4,14,3190417,Balanced
BL1RSDD3JT,60,Low,630,Novice,Low,High,Preservation,Long-term,5034293,2089895,4,4,2944398,Balanced
9T5U6RK5QY,66,Medium,779,Experienced,Medium,Medium,Income,Long-term,4930076,1975974,2,9,2954102,Balanced
XYV2IWSQ6F,48,High,749,Intermediate,High,High,Income,Short-term,5212203,2092550,0,0,3119653,Aggressive
SS1Q5K3Y1Z,34,Low,741,Experienced,Medium,Low,Income,Long-term,4764169,2132083,0,4,2632086,Balanced
35X4BU2L6A,44,Medium,654,Novice,Low,Medium,Income,Long-term,5127137,2052585,1,3,3074552,Balanced
6SAUZA4RPT,53,Medium,733,Intermediate,High,Medium,Income,Long-term,4672240,2073728,1,6,2598512,Balanced
45W9K910NJ,67,High,722,Intermediate,Low,Medium,Growth,Medium-term,5060780,2099506,2,14,2961274,Balanced
3MI6SG787P,60,High,645,Novice,Low,Low,Income,Short-term,5139022,1914010,3,23,3225012,Conservative
IYCSNM22RP,27,High,781,Novice,High,High,Speculation,Long-term,4920697,2063080,4,14,2857617,Aggressive
VCI5YOOG95,62,Low,690,Experienced,High,High,Speculation,Medium-term,5057884,2093978,1,23,2963906,Aggressive
IYL7AYBOJF,31,High,801,Intermediate,Low,High,Preservation,Short-term,4862086,2025706,3,31,2836380,Growth-oriented
2MTZX0VVIJ,24,High,745,Novice,Low,Low,Preservation,Medium-term,4865799,1996837,0,11,2868962,Balanced
